id,device_id,timestamp,is_event,air_temp,air_humid,air_pressure,gas_resistance,iaq,static_iaq,eco2,bvoc,accuracy,food_temp,door1_open,door2_open,batt_voltage,batt_percent,rssi,memory_free,scale1,scale2,scale3,scale4
1013,BeaconHill,2026-01-21 11:56:29.813,True,1.58,84.5,10.0,303048.0,200.0,1040.0,10403.0,1000.0,2,0.0,True,True,3.63,4.0,-77,112944,9.95,-0.19,1.48,2.06
1014,BeaconHill,2026-01-21 11:56:36.390,True,1.58,84.5,10.0,303048.0,200.0,1040.0,10403.0,1000.0,2,0.0,False,True,3.63,4.0,-75,112944,9.95,-0.2,1.48,2.04
1015,BeaconHill,2026-01-21 11:56:42.860,True,1.58,84.5,10.0,303048.0,200.0,1040.0,10403.0,1000.0,2,0.0,False,False,3.63,4.0,-73,112944,8.85,-0.22,1.47,2.03
1016,BeaconHill,2026-01-21 12:26:44.060,False,1.41,84.8,10.0,305216.0,200.0,1037.0,10371.0,1000.0,2,0.0,False,False,3.63,4.0,-76,111368,8.79,-0.19,1.48,2.06
1017,BeaconHill,2026-01-21 12:56:44.107,False,1.23,84.7,10.0,304128.0,200.0,1060.0,10597.0,1000.0,2,0.0,False,False,3.63,4.0,-77,111108,8.76,-0.19,1.49,2.1
1018,BeaconHill,2026-01-21 13:26:44.463,False,1.18,84.7,10.0,305216.0,200.0,1049.0,10486.0,1000.0,2,0.0,False,False,3.62,4.0,-76,111116,8.74,-0.2,1.49,2.14
1019,BeaconHill,2026-01-21 13:38:06.740,True,1.12,84.6,10.0,305216.0,200.0,1057.0,10567.0,1000.0,2,0.0,True,False,3.62,4.0,-77,112940,8.73,-0.2,1.49,2.16
1020,BeaconHill,2026-01-21 13:38:12.023,True,1.12,84.6,10.0,305216.0,200.0,1057.0,10567.0,1000.0,2,0.0,True,True,3.62,4.0,-76,112940,8.73,-0.18,1.49,2.15
1021,BeaconHill,2026-01-21 13:38:48.247,True,1.12,84.6,10.0,305216.0,200.0,1057.0,10567.0,1000.0,2,0.0,False,True,3.62,4.0,-76,112940,8.54,-0.23,1.5,1.61
1022,BeaconHill,2026-01-21 13:38:51.327,True,1.12,84.6,10.0,305216.0,200.0,1057.0,10567.0,1000.0,2,0.0,False,False,3.62,4.0,-76,112940,8.54,-0.24,1.5,1.61
1023,BeaconHill,2026-01-21 14:08:54.870,False,0.92,85.5,10.0,298542.0,200.0,1056.0,10563.0,1000.0,2,0.0,False,False,3.62,3.0,-78,112940,8.49,-0.29,1.55,1.62
1024,BeaconHill,2026-01-21 14:38:54.820,False,1.02,84.9,10.0,278336.0,202.0,1079.0,10785.0,1000.0,2,0.0,False,False,3.62,3.0,-78,111376,8.48,-0.28,1.55,1.65
1025,BeaconHill,2026-01-21 15:08:54.863,False,0.82,84.7,10.0,280856.0,200.0,1099.0,10988.0,1000.0,2,0.0,False,False,3.62,3.0,-79,111376,8.45,-0.28,1.55,1.69
1026,BeaconHill,2026-01-21 15:14:09.897,True,0.76,84.7,10.0,283186.0,200.0,1102.0,11021.0,1000.0,2,0.0,False,True,3.62,3.0,-80,112680,8.44,-0.28,1.55,1.69
1027,BeaconHill,2026-01-21 15:14:14.410,True,0.76,84.7,10.0,283186.0,200.0,1102.0,11021.0,1000.0,2,0.0,False,False,3.62,3.0,-80,112680,8.43,-0.31,1.55,1.65
1028,BeaconHill,2026-01-21 15:44:15.657,False,0.4,85.0,10.0,289675.0,200.0,1129.0,11295.0,1000.0,2,0.0,False,False,3.62,3.0,-84,112940,8.37,-0.31,1.57,1.77
1029,BeaconHill,2026-01-21 15:52:56.360,True,0.36,84.9,10.0,291157.0,200.0,1131.0,11309.0,1000.0,2,0.0,True,False,3.62,3.0,-76,112940,8.36,-0.31,1.57,1.79
1030,BeaconHill,2026-01-21 15:53:01.423,True,0.36,84.9,10.0,291157.0,200.0,1131.0,11309.0,1000.0,2,0.0,True,True,3.62,3.0,-82,112940,8.36,-0.27,1.57,1.78
1031,BeaconHill,2026-01-21 15:53:04.940,True,0.36,84.9,10.0,291157.0,200.0,1131.0,11309.0,1000.0,2,0.0,True,False,3.62,3.0,-83,112940,8.36,2.15,1.57,1.78
1032,BeaconHill,2026-01-21 15:53:17.430,True,0.36,84.9,10.0,291157.0,200.0,1131.0,11309.0,1000.0,2,0.0,True,True,3.62,3.0,-80,112940,8.37,2.18,1.56,4.07
1033,BeaconHill,2026-01-21 15:53:19.400,True,0.36,84.9,10.0,291157.0,200.0,1131.0,11309.0,1000.0,2,0.0,True,False,3.62,3.0,-83,112940,8.37,2.17,1.56,4.06
1034,BeaconHill,2026-01-21 15:53:23.133,True,0.36,84.9,10.0,291157.0,200.0,1131.0,11309.0,1000.0,2,0.0,False,False,3.62,3.0,-82,112940,8.38,2.18,1.56,4.08
1035,BeaconHill,2026-01-21 16:23:26.857,False,0.78,85.9,10.0,289921.0,183.0,994.0,9940.0,1000.0,3,0.0,False,False,3.61,3.0,-83,111364,8.41,2.07,1.54,4.41
1036,BeaconHill,2026-01-21 16:49:59.310,True,1.11,85.6,10.0,289429.0,175.0,920.0,9203.0,1000.0,3,0.0,True,False,3.61,3.0,-80,112944,8.44,2.06,1.54,4.43
1037,BeaconHill,2026-01-21 16:50:10.607,True,1.11,85.6,10.0,289429.0,175.0,920.0,9203.0,1000.0,3,0.0,False,False,3.61,3.0,-81,112944,8.44,2.84,1.54,2.0
1038,BeaconHill,2026-01-21 17:20:16.823,False,1.1,85.5,10.0,294168.0,174.0,898.0,8983.0,1000.0,3,0.0,False,False,3.61,3.0,-77,111364,8.48,2.17,1.54,1.72
1039,BeaconHill,2026-01-21 17:50:17.200,False,1.14,85.3,10.0,293158.0,174.0,882.0,8815.0,1000.0,3,0.0,False,False,3.61,2.0,-76,111136,8.51,2.16,1.53,1.7
1040,BeaconHill,2026-01-21 18:20:17.113,False,1.39,85.1,10.0,290909.0,168.0,825.0,8246.0,1000.0,3,0.0,False,False,3.61,2.0,-79,111372,8.55,2.16,1.53,1.69
1041,BeaconHill,2026-01-21 18:50:17.700,False,1.7,84.9,10.0,276757.0,164.0,783.0,7829.0,1000.0,3,0.0,False,False,3.6,2.0,-78,111360,8.61,2.17,1.52,1.63
1042,BeaconHill,2026-01-21 19:04:42.203,True,2.0,84.5,10.0,273870.0,158.0,734.0,7337.0,1000.0,3,0.0,True,False,3.6,2.0,-78,112940,8.65,2.18,1.52,1.59
1043,BeaconHill,2026-01-21 19:04:45.860,True,2.0,84.5,10.0,273870.0,158.0,734.0,7337.0,1000.0,3,0.0,False,False,3.6,2.0,-79,112940,8.65,2.2,1.52,1.59
1044,BeaconHill,2026-01-21 19:08:21.833,True,2.13,84.4,10.0,273870.0,154.0,709.0,7090.0,1000.0,3,0.0,False,True,3.6,2.0,-78,112940,8.64,2.26,1.51,1.59
1045,BeaconHill,2026-01-21 19:08:28.097,True,2.13,84.4,10.0,273870.0,154.0,709.0,7090.0,1000.0,3,0.0,False,False,3.6,2.0,-77,112940,8.64,2.22,1.51,1.56
1046,BeaconHill,2026-01-21 19:08:31.597,True,2.13,84.4,10.0,273870.0,154.0,709.0,7090.0,1000.0,3,0.0,True,False,3.6,2.0,-78,112940,8.64,2.19,1.51,1.53
1047,BeaconHill,2026-01-21 19:08:33.690,True,2.13,84.4,10.0,273870.0,154.0,709.0,7090.0,1000.0,3,0.0,False,False,3.6,2.0,-78,112940,8.64,2.19,1.51,1.54
1048,BeaconHill,2026-01-21 19:38:37.860,False,2.94,83.9,10.0,269545.0,132.0,560.0,5603.0,1000.0,3,0.0,False,False,3.6,2.0,-74,111096,8.74,2.23,1.5,1.49
1049,BeaconHill,2026-01-21 20:06:02.257,True,3.54,83.5,10.0,264531.0,117.0,455.0,4554.0,1000.0,3,0.0,False,True,3.6,2.0,-74,112936,8.84,2.23,1.48,1.37
1050,BeaconHill,2026-01-21 20:06:31.513,True,3.64,83.5,10.0,265767.0,113.0,433.0,4327.0,1000.0,3,0.0,True,True,3.6,2.0,-74,112936,10.12,2.15,0.35,1.29
1051,BeaconHill,2026-01-21 20:06:32.623,True,3.64,83.5,10.0,265767.0,113.0,433.0,4327.0,1000.0,3,0.0,True,False,3.6,2.0,-73,112936,10.12,2.15,0.35,1.29
1052,BeaconHill,2026-01-21 20:06:39.310,True,3.64,83.5,10.0,265767.0,113.0,433.0,4327.0,1000.0,3,0.0,False,False,3.6,2.0,-76,112936,10.17,2.18,1.5,1.32
1053,BeaconHill,2026-01-21 20:12:43.470,True,3.75,83.5,10.0,267014.0,109.0,405.0,4046.0,1000.0,3,0.0,True,False,3.6,2.0,-75,112936,10.28,2.2,1.5,1.35
1054,BeaconHill,2026-01-21 20:12:46.033,True,3.75,83.5,10.0,267014.0,109.0,405.0,4046.0,1000.0,3,0.0,False,False,3.6,2.0,-75,112936,10.28,2.2,1.5,1.35
1055,BeaconHill,2026-01-21 20:12:49.113,True,3.75,83.5,10.0,267014.0,109.0,405.0,4046.0,1000.0,3,0.0,False,True,3.6,2.0,-76,112936,10.28,2.19,1.5,1.34
1056,BeaconHill,2026-01-21 20:13:00.943,True,3.75,83.5,10.0,267014.0,109.0,405.0,4046.0,1000.0,3,0.0,False,False,3.6,2.0,-77,112936,10.24,2.15,1.5,1.3
1057,BeaconHill,2026-01-21 20:26:56.330,True,4.13,84.6,10.0,279705.0,85.0,261.0,2612.0,60.02,3,0.0,False,True,3.6,2.0,-76,112936,9.92,2.2,1.48,1.27
1058,BeaconHill,2026-01-21 20:27:02.703,True,4.13,84.6,10.0,279705.0,85.0,261.0,2612.0,60.02,3,0.0,True,True,3.6,2.0,-79,112936,9.92,2.17,1.46,1.24
1059,BeaconHill,2026-01-21 20:27:10.487,True,4.13,84.6,10.0,279705.0,85.0,261.0,2612.0,60.02,3,0.0,True,False,3.6,2.0,-76,112936,9.9,-0.25,1.46,1.22
1060,BeaconHill,2026-01-21 20:27:14.110,True,4.13,84.6,10.0,279705.0,85.0,261.0,2612.0,60.02,3,0.0,False,False,3.6,2.0,-76,112936,9.91,-0.24,1.46,1.22
1061,BeaconHill,2026-01-21 20:57:22.810,False,4.76,84.0,10.0,262094.0,74.0,191.0,1908.0,12.17,3,0.0,False,False,3.59,2.0,-76,112968,8.94,-0.05,1.47,1.14
1062,BeaconHill,2026-01-21 21:14:41.220,True,5.01,83.8,10.0,260692.0,67.0,149.0,1487.0,4.68,3,0.0,False,True,3.59,2.0,-74,112968,9.0,-0.05,1.47,1.07
1063,BeaconHill,2026-01-21 21:15:20.987,True,5.01,83.8,10.0,260692.0,67.0,149.0,1487.0,4.68,3,0.0,False,False,3.59,2.0,-76,112968,8.99,-0.3,3.59,0.89
1064,BeaconHill,2026-01-21 21:45:23.097,False,5.56,84.4,10.0,258325.0,50.0,50.0,500.0,0.5,2,0.0,False,False,3.59,2.0,-75,111388,9.06,-0.29,3.6,0.92
1065,BeaconHill,2026-01-21 22:15:23.693,False,5.94,84.8,10.0,256964.0,50.0,50.0,500.0,0.5,2,0.0,False,False,3.59,2.0,-73,111372,9.15,-0.31,3.59,0.84
1066,BeaconHill,2026-01-21 22:45:24.530,False,6.33,84.8,10.0,258130.0,50.0,50.0,500.0,0.5,2,0.0,False,False,3.59,2.0,-74,111380,9.22,-0.33,3.57,0.73
1067,BeaconHill,2026-01-21 23:15:24.153,False,6.53,85.0,10.0,256385.0,50.0,50.0,500.0,0.5,2,0.0,False,False,3.59,2.0,-75,111136,9.27,-0.36,3.56,0.66
1068,BeaconHill,2026-01-21 23:45:24.123,False,6.93,85.1,10.0,252777.0,50.0,50.0,500.0,0.5,2,0.0,False,False,3.58,2.0,-77,111136,9.32,-0.39,3.56,0.59
1069,BeaconHill,2026-01-22 00:15:24.417,False,7.51,84.8,10.0,248002.0,48.0,37.0,433.0,0.37,2,0.0,False,False,3.58,2.0,-79,111132,9.36,-0.41,3.54,0.49
1070,BeaconHill,2026-01-22 00:45:24.467,False,6.8,84.4,10.0,251845.0,69.0,193.0,1930.0,12.81,3,0.0,False,False,3.58,2.0,-78,111376,9.33,-0.44,3.54,0.5
1071,BeaconHill,2026-01-22 01:15:24.863,False,5.81,85.7,10.0,258130.0,87.0,322.0,3215.0,235.86,3,0.0,False,False,3.58,2.0,-79,111396,9.22,-0.48,3.55,0.56
1072,BeaconHill,2026-01-22 01:19:57.723,True,5.67,85.9,10.0,259898.0,90.0,339.0,3387.0,348.46,3,0.0,False,True,3.58,2.0,-79,112976,9.2,-0.49,3.55,0.57
1073,BeaconHill,2026-01-22 01:20:02.117,True,5.67,85.9,10.0,259898.0,90.0,339.0,3387.0,348.46,3,0.0,False,False,3.58,2.0,-82,112976,9.2,-0.5,3.55,0.56
1074,BeaconHill,2026-01-22 01:50:05.983,False,4.93,86.5,10.0,263510.0,106.0,449.0,4491.0,1000.0,3,0.0,False,False,3.58,2.0,-83,112976,9.09,-0.49,3.57,0.66
1075,BeaconHill,2026-01-22 01:56:12.673,True,4.76,86.6,10.0,262497.0,110.0,478.0,4776.0,1000.0,3,0.0,False,True,3.57,2.0,-79,112976,9.07,-0.49,3.57,0.67
1076,BeaconHill,2026-01-22 01:56:16.313,True,4.76,86.6,10.0,262497.0,110.0,478.0,4776.0,1000.0,3,0.0,True,True,3.57,2.0,-81,112976,9.07,-0.52,3.57,0.64
1077,BeaconHill,2026-01-22 01:56:18.847,True,4.76,86.6,10.0,262497.0,110.0,478.0,4776.0,1000.0,3,0.0,False,True,3.57,2.0,-84,112976,9.06,-0.52,3.57,0.64
1078,BeaconHill,2026-01-22 01:56:34.507,True,4.76,86.6,10.0,262497.0,110.0,478.0,4776.0,1000.0,3,0.0,True,True,3.57,2.0,-85,112976,9.09,-0.59,6.88,0.61
1079,BeaconHill,2026-01-22 01:56:36.927,True,4.76,86.6,10.0,262497.0,110.0,478.0,4776.0,1000.0,3,0.0,False,True,3.57,2.0,-83,112976,9.09,-0.6,6.88,1.46
1080,BeaconHill,2026-01-22 01:57:27.677,True,4.76,86.6,10.0,262497.0,110.0,478.0,4776.0,1000.0,3,0.0,False,False,3.57,2.0,-83,112976,9.1,0.71,6.87,7.68
1081,BeaconHill,2026-01-22 02:02:18.547,True,4.66,86.7,10.0,259503.0,114.0,501.0,5012.0,1000.0,3,0.0,False,True,3.57,2.0,-80,112976,9.08,0.76,6.85,7.83
1082,BeaconHill,2026-01-22 02:02:20.107,True,4.66,86.7,10.0,259503.0,114.0,501.0,5012.0,1000.0,3,0.0,True,True,3.57,2.0,-82,112976,9.08,0.74,6.85,7.81
1083,BeaconHill,2026-01-22 02:02:22.203,True,4.66,86.7,10.0,259503.0,114.0,501.0,5012.0,1000.0,3,0.0,True,False,3.57,2.0,-81,112976,9.07,0.73,6.85,7.81
1084,BeaconHill,2026-01-22 02:02:51.757,True,4.66,86.7,10.0,259503.0,114.0,501.0,5012.0,1000.0,3,0.0,False,False,3.57,2.0,-85,112976,9.17,0.83,6.78,6.37
1085,BeaconHill,2026-01-22 02:03:09.147,True,4.66,86.7,10.0,259503.0,114.0,501.0,5012.0,1000.0,3,0.0,True,False,3.57,2.0,-85,112976,9.14,1.01,6.77,6.35
1086,BeaconHill,2026-01-22 02:03:13.320,True,4.66,86.7,10.0,259503.0,114.0,501.0,5012.0,1000.0,3,0.0,False,False,3.57,2.0,-85,112976,9.14,0.95,6.77,6.33
1087,BeaconHill,2026-01-22 02:33:20.070,False,5.19,86.0,10.0,249452.0,105.0,432.0,4322.0,1000.0,3,0.0,False,False,3.57,2.0,-85,112940,9.09,0.61,6.79,6.21
1088,BeaconHill,2026-01-22 03:00:31.347,True,4.83,86.3,10.0,244976.0,116.0,498.0,4978.0,1000.0,3,0.0,True,False,3.57,2.0,-80,112940,7.84,0.62,6.74,6.39
1089,BeaconHill,2026-01-22 03:01:01.897,True,4.83,86.3,10.0,244976.0,116.0,498.0,4978.0,1000.0,3,0.0,False,False,3.57,2.0,-83,112940,7.83,0.62,6.76,6.25
1090,BeaconHill,2026-01-22 03:31:02.190,False,4.46,87.5,10.0,262295.0,115.0,482.0,4819.0,1000.0,3,0.0,False,False,3.57,2.0,-84,111364,7.77,0.65,6.82,6.39
1091,BeaconHill,2026-01-22 04:01:02.117,False,4.17,88.1,10.0,262497.0,121.0,512.0,5119.0,1000.0,3,0.0,False,False,3.56,2.0,-80,111364,7.71,0.64,6.82,6.41
1092,BeaconHill,2026-01-22 04:31:02.437,False,3.7,88.3,10.0,247642.0,139.0,620.0,6201.0,1000.0,3,0.0,False,False,3.56,2.0,-79,111128,7.67,0.64,6.83,6.47
1093,BeaconHill,2026-01-22 05:01:03.283,False,3.32,88.6,10.0,263918.0,144.0,637.0,6371.0,1000.0,3,0.0,False,False,3.55,2.0,-82,111388,7.6,0.64,6.83,6.52
1094,BeaconHill,2026-01-22 05:31:03.427,False,3.13,88.3,10.0,248002.0,157.0,709.0,7091.0,1000.0,3,0.0,False,False,3.55,2.0,-79,111388,7.56,0.63,6.84,6.57
1095,BeaconHill,2026-01-22 05:50:54.267,True,2.97,87.7,10.0,278791.0,155.0,685.0,6849.0,1000.0,3,0.0,False,True,3.55,2.0,-79,112956,7.54,0.63,6.86,6.61
1096,BeaconHill,2026-01-22 05:50:59.987,True,2.97,87.7,10.0,278791.0,155.0,685.0,6849.0,1000.0,3,0.0,False,False,3.55,2.0,-77,112956,7.55,0.61,5.89,7.68
1097,BeaconHill,2026-01-22 06:21:06.093,False,2.61,88.3,10.0,263104.0,170.0,760.0,7599.0,1000.0,3,0.0,False,False,3.55,2.0,-79,112956,7.51,0.5,5.98,7.99
1098,BeaconHill,2026-01-22 06:51:06.493,False,2.27,88.7,10.0,256192.0,181.0,813.0,8128.0,1000.0,3,0.0,False,False,3.54,2.0,-76,111372,7.45,0.5,5.99,8.06
1099,BeaconHill,2026-01-22 07:21:06.437,False,2.01,88.9,10.0,265354.0,186.0,822.0,8218.0,1000.0,3,0.0,False,False,3.54,2.0,-77,111128,7.4,0.51,6.01,8.13
1100,BeaconHill,2026-01-22 07:51:06.803,False,2.01,88.8,10.0,273870.0,183.0,793.0,7929.0,1000.0,3,0.0,False,False,3.54,1.0,-76,111388,7.36,0.52,6.04,8.18
1101,BeaconHill,2026-01-22 08:21:06.810,False,1.6,88.5,10.0,279019.0,198.0,859.0,8590.0,1000.0,3,0.0,False,False,3.53,1.0,-77,111144,7.3,0.51,6.06,8.25
1102,BeaconHill,2026-01-22 08:51:06.787,False,1.23,89.0,10.0,279476.0,200.0,901.0,9006.0,1000.0,3,0.0,False,False,3.53,1.0,-77,111388,7.25,0.52,6.08,8.34
1103,BeaconHill,2026-01-22 09:21:07.123,False,1.31,89.1,10.0,283186.0,195.0,855.0,8550.0,1000.0,3,0.0,False,False,3.53,1.0,-79,111392,7.22,0.54,6.09,8.38
1104,BeaconHill,2026-01-22 09:51:07.067,False,1.25,88.8,10.0,288207.0,197.0,849.0,8490.0,1000.0,3,0.0,False,False,3.52,1.0,-79,111392,7.21,0.54,6.08,8.39
1105,BeaconHill,2026-01-22 10:21:07.580,False,0.76,88.6,10.0,292404.0,200.0,933.0,9326.0,1000.0,2,0.0,False,False,3.52,1.0,-78,111132,7.15,0.54,6.1,8.48
1106,BeaconHill,2026-01-22 10:51:07.510,False,0.59,89.1,10.0,294676.0,198.0,928.0,9279.0,1000.0,3,0.0,False,False,3.51,1.0,-79,111132,7.12,0.54,6.11,8.54
1107,BeaconHill,2026-01-22 11:21:07.910,False,0.56,88.9,10.0,296211.0,199.0,918.0,9177.0,1000.0,3,0.0,False,False,3.51,1.0,-78,111376,7.1,0.54,6.11,8.56
1108,BeaconHill,2026-01-22 11:51:07.867,False,0.24,88.8,10.0,302779.0,200.0,957.0,9565.0,1000.0,2,0.0,False,False,3.5,1.0,-78,111376,7.06,0.53,6.12,8.61
1109,BeaconHill,2026-01-22 12:21:08.237,False,-0.01,88.9,10.0,301442.0,200.0,987.0,9869.0,1000.0,2,0.0,False,False,3.5,1.0,-79,111396,7.02,0.53,6.13,8.66
1110,BeaconHill,2026-01-22 12:51:08.217,False,-0.19,89.0,10.0,298804.0,200.0,1008.0,10085.0,1000.0,2,0.0,False,False,3.49,1.0,-77,111396,6.99,0.52,6.13,8.69
1111,BeaconHill,2026-01-22 13:21:08.190,False,-0.45,89.2,10.0,298804.0,200.0,1036.0,10358.0,1000.0,2,0.0,False,False,3.48,1.0,-76,111152,6.97,0.52,6.13,8.73
1112,BeaconHill,2026-01-22 13:39:25.130,True,-0.57,89.2,10.0,298281.0,200.0,1046.0,10460.0,1000.0,2,0.0,True,False,3.48,1.0,-77,112968,6.96,0.52,6.13,8.73
1113,BeaconHill,2026-01-22 13:39:27.570,True,-0.57,89.2,10.0,298281.0,200.0,1046.0,10460.0,1000.0,2,0.0,False,False,3.48,1.0,-76,112968,6.96,0.53,6.13,8.73
1114,BeaconHill,2026-01-22 13:39:30.750,True,-0.57,89.2,10.0,298281.0,200.0,1046.0,10460.0,1000.0,2,0.0,False,True,3.48,1.0,-74,112968,6.96,0.51,6.13,8.72
1115,BeaconHill,2026-01-22 13:40:22.623,True,-0.57,89.2,10.0,298281.0,200.0,1046.0,10460.0,1000.0,2,0.0,True,True,3.48,1.0,-76,112968,6.72,0.4,5.82,8.91
1116,BeaconHill,2026-01-22 13:40:41.670,True,-0.57,89.2,10.0,298281.0,200.0,1046.0,10460.0,1000.0,2,0.0,False,True,3.48,1.0,-78,112968,5.72,0.43,5.75,8.76
1117,BeaconHill,2026-01-22 13:40:46.173,True,-0.57,89.2,10.0,298281.0,200.0,1046.0,10460.0,1000.0,2,0.0,False,False,3.48,1.0,-77,112968,5.71,0.43,5.75,8.81
1118,BeaconHill,2026-01-22 14:10:48.700,False,-0.68,89.5,10.0,302511.0,200.0,1032.0,10317.0,1000.0,2,0.0,False,False,3.47,1.0,-77,111144,5.66,0.6,5.76,9.26
1119,BeaconHill,2026-01-22 14:40:49.737,False,-0.4,89.2,10.0,298281.0,193.0,973.0,9734.0,1000.0,3,0.0,False,False,3.47,1.0,-78,111392,5.67,0.6,5.76,9.26
1120,BeaconHill,2026-01-22 15:03:55.783,True,-0.3,88.8,10.0,296211.0,192.0,951.0,9513.0,1000.0,3,0.0,True,False,3.46,0.0,-78,112972,5.68,0.61,5.76,9.25
1121,BeaconHill,2026-01-22 15:04:00.627,True,-0.3,88.8,10.0,296211.0,192.0,951.0,9513.0,1000.0,3,0.0,True,True,3.46,0.0,-76,112972,5.68,0.63,5.76,9.27
1122,BeaconHill,2026-01-22 15:04:06.333,True,-0.3,88.8,10.0,296211.0,192.0,951.0,9513.0,1000.0,3,0.0,False,True,3.46,0.0,-78,112972,5.67,0.61,5.74,9.25
1123,BeaconHill,2026-01-22 15:04:09.503,True,-0.3,88.8,10.0,296211.0,192.0,951.0,9513.0,1000.0,3,0.0,False,False,3.46,0.0,-78,112972,5.67,0.6,5.75,9.26
1124,BeaconHill,2026-01-22 15:34:10.740,False,-0.19,88.9,10.0,288451.0,190.0,923.0,9225.0,1000.0,3,0.0,False,False,3.45,0.0,-86,112956,5.63,0.54,5.81,9.3
1125,BeaconHill,2026-01-22 15:57:41.373,True,-0.06,88.6,10.0,286996.0,188.0,894.0,8938.0,1000.0,3,0.0,False,True,3.45,0.0,-79,112952,5.65,0.57,5.8,9.29
1126,BeaconHill,2026-01-22 15:57:45.343,True,-0.06,88.6,10.0,286996.0,188.0,894.0,8938.0,1000.0,3,0.0,False,False,3.45,0.0,-80,112952,5.65,0.56,5.8,9.27
1127,BeaconHill,2026-01-22 15:57:51.907,True,-0.06,88.6,10.0,286996.0,188.0,894.0,8938.0,1000.0,3,0.0,True,False,3.45,0.0,-80,112952,5.6,0.58,5.8,9.29
1128,BeaconHill,2026-01-22 15:58:03.517,True,-0.06,88.6,10.0,286996.0,188.0,894.0,8938.0,1000.0,3,0.0,False,False,3.45,0.0,-83,112952,5.53,0.61,5.79,8.24
1129,BeaconHill,2026-01-22 16:28:12.747,False,0.15,88.5,10.0,285078.0,182.0,842.0,8415.0,1000.0,3,0.0,False,False,3.44,0.0,-81,112952,5.49,0.64,5.8,8.06
1130,BeaconHill,2026-01-22 16:58:01.573,True,0.38,88.0,10.0,279247.0,179.0,806.0,8061.0,1000.0,3,0.0,False,True,3.43,0.0,-83,112968,5.53,0.66,5.8,8.01
1131,BeaconHill,2026-01-22 16:58:46.233,True,0.38,88.0,10.0,279247.0,179.0,806.0,8061.0,1000.0,3,0.0,False,False,3.43,0.0,-82,112968,15.2,1.92,7.18,7.85
1132,BeaconHill,2026-01-22 17:10:21.477,True,0.55,88.6,10.0,284365.0,168.0,735.0,7354.0,1000.0,3,0.0,True,False,3.43,0.0,-78,112968,15.22,1.94,7.17,7.96
1133,BeaconHill,2026-01-22 17:10:51.797,True,0.55,88.6,10.0,284365.0,168.0,735.0,7354.0,1000.0,3,0.0,False,False,3.43,0.0,-79,112968,15.22,0.7,4.51,5.03
1134,BeaconHill,2026-01-22 17:10:55.420,True,0.55,88.6,10.0,284365.0,168.0,735.0,7354.0,1000.0,3,0.0,False,True,3.43,0.0,-82,112968,15.22,0.69,4.51,5.03
1135,BeaconHill,2026-01-22 17:11:06.157,True,0.55,88.6,10.0,284365.0,168.0,735.0,7354.0,1000.0,3,0.0,False,False,3.43,0.0,-81,112968,15.21,0.66,2.77,4.98
1136,BeaconHill,2026-01-22 17:41:14.373,False,1.25,87.8,10.0,287237.0,146.0,596.0,5956.0,1000.0,3,0.0,False,False,3.43,0.0,-80,112968,15.3,0.75,2.8,4.9
1137,BeaconHill,2026-01-22 17:47:12.237,True,1.34,87.6,10.0,286996.0,145.0,586.0,5861.0,1000.0,3,0.0,True,False,3.43,0.0,-77,112968,15.31,0.75,2.8,4.88
1138,BeaconHill,2026-01-22 17:47:22.660,True,1.34,87.6,10.0,286996.0,145.0,586.0,5861.0,1000.0,3,0.0,True,True,3.43,0.0,-81,112968,15.31,0.75,2.79,3.25
1139,BeaconHill,2026-01-22 17:47:43.243,True,1.34,87.6,10.0,286996.0,145.0,586.0,5861.0,1000.0,3,0.0,False,True,3.43,0.0,-75,112968,15.3,0.69,2.76,3.34
1140,BeaconHill,2026-01-22 17:48:26.780,True,1.34,87.6,10.0,286996.0,145.0,586.0,5861.0,1000.0,3,0.0,False,False,3.43,0.0,-75,112968,14.58,0.45,2.73,2.9
1141,BeaconHill,2026-01-22 18:18:34.857,False,1.88,87.5,10.0,288695.0,125.0,463.0,4632.0,1000.0,3,0.0,False,False,3.43,0.0,-77,112936,14.62,0.5,2.7,2.77
1142,BeaconHill,2026-01-22 18:48:35.460,False,2.42,86.9,10.0,283186.0,111.0,381.0,3807.0,902.4,3,0.0,False,False,3.42,0.0,-79,111352,14.7,0.48,2.7,2.68
1143,BeaconHill,2026-01-22 19:18:35.813,False,3.05,86.3,10.0,276981.0,93.0,281.0,2808.0,93.81,3,0.0,False,False,3.42,0.0,-80,111372,14.77,0.46,2.69,2.58
1144,BeaconHill,2026-01-22 19:43:13.903,True,3.43,86.0,10.0,271474.0,82.0,220.0,2197.0,23.45,3,0.0,False,True,3.41,0.0,-79,112956,14.83,0.43,2.68,2.49
1145,BeaconHill,2026-01-22 19:43:25.640,True,3.43,86.0,10.0,271474.0,82.0,220.0,2197.0,23.45,3,0.0,False,False,3.41,0.0,-80,112956,13.95,0.37,2.67,2.44
1146,BeaconHill,2026-01-22 19:43:29.267,True,3.43,86.0,10.0,271474.0,82.0,220.0,2197.0,23.45,3,0.0,True,False,3.41,0.0,-80,112956,13.94,0.75,2.65,2.44
1147,BeaconHill,2026-01-22 19:43:47.440,True,3.43,86.0,10.0,271474.0,82.0,220.0,2197.0,23.45,3,0.0,False,False,3.41,0.0,-80,112956,13.9,0.32,2.61,1.75
